76th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,17,93
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,59,259
Driving Too Slow,0,0
Equipment,0,15
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,15,112
Failure to Signal,0,5
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,4,8
Improper Taxi Pickup,0,0
Improper Turn,48,159
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,2,14
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,16,106
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,24,94
Speeding,40,187
Spillback,0,0
TBTA Rule,0,0
Tints,1,42
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,0,4
Unlicensed Operator,2,16
Unregistered,1,16
Unsafe Lane Change,0,3
Other Movers,32,151
TOTAL Movers,261,1290
